,SiO2_Liq,TiO2_Liq,Al2O3_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,Cr2O3_Liq,P2O5_Liq,H2O_Liq,Fe3Fet_Liq,NiO_Liq,CoO_Liq,CO2_Liq,SiO2_Liq_mol_frac,MgO_Liq_mol_frac,MnO_Liq_mol_frac,FeOt_Liq_mol_frac,CaO_Liq_mol_frac,Al2O3_Liq_mol_frac,Na2O_Liq_mol_frac,K2O_Liq_mol_frac,TiO2_Liq_mol_frac,P2O5_Liq_mol_frac,Cr2O3_Liq_mol_frac,Si_Liq_cat_frac,Mg_Liq_cat_frac,Mn_Liq_cat_frac,Fet_Liq_cat_frac,Ca_Liq_cat_frac,Al_Liq_cat_frac,Na_Liq_cat_frac,K_Liq_cat_frac,Ti_Liq_cat_frac,P_Liq_cat_frac,Cr_Liq_cat_frac,Mg_Number_Liq_NoFe3,Mg_Number_Liq_Fe3,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,Cr2O3_Cpx,Si_Cpx_cat_6ox,Mg_Cpx_cat_6ox,Fet_Cpx_cat_6ox,Ca_Cpx_cat_6ox,Al_Cpx_cat_6ox,Na_Cpx_cat_6ox,K_Cpx_cat_6ox,Mn_Cpx_cat_6ox,Ti_Cpx_cat_6ox,Cr_Cpx_cat_6ox,oxy_renorm_factor,Al_IV_cat_6ox,Al_VI_cat_6ox,En_Simple_MgFeCa_Cpx,Fs_Simple_MgFeCa_Cpx,Wo_Simple_MgFeCa_Cpx,Cation_Sum_Cpx,Ca_CaMgFe,Lindley_Fe3_Cpx,Lindley_Fe2_Cpx,Lindley_Fe3_Cpx_prop,CrCaTs,a_cpx_En,Mgno_Cpx,Jd,"Jd_from 0=Na, 1=Al",CaTs,CaTi,DiHd_1996,EnFs,DiHd_2003,Di_Cpx,FeIII_Wang21,FeII_Wang21,Kd_Fe_Mg_Fe2,Kd_Fe_Mg_Fe2_Lind,Kd_Fe_Mg_Fet,lnK_Jd_liq,lnK_Jd_DiHd_liq_1996,lnK_Jd_DiHd_liq_2003,Kd_Fe_Mg_IdealWB,Mgno_Liq_noFe3,Mgno_Liq_Fe2,DeltaFeMg_WB,Sample_ID_Liq,Sample_ID_Cpx,P_kbar,T_K
61,62.4,0.38,20.3,2.4,0.22,0.14,0.4,9.6,4.2,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.6974821428603374,0.002332840705737698,0.0020828419269350367,0.022434466132591067,0.004790508676545248,0.13371233134579397,0.10402479731318826,0.029945139371205083,0.003194931667666434,0.0,0.0,0.5502026497097995,0.0018402408589043592,0.0016430315225371898,0.01769723115828645,0.0037789506072283185,0.21095559150411636,0.16411809163321217,0.04724391927913596,0.0025202937267797716,0.0,0.0,0.0941874759806092,0.0941874759806092,47.4,2.51,3.62,13.83,1.78,8.13,16.4,4.37,0.04,0.0,1.8710174002775097,0.47840815700002204,0.4565387641595206,0.6936117938684555,0.1684088734003194,0.3344475810029269,0.002014271540165805,0.05951200936660363,0.07452511933917698,0.0,0.0,0.12898259972249027,0.03942627367782914,0.2937616879178945,0.2803330085348945,0.42590530354721107,4.1384839699547005,0.42590530354721107,0.27495366836923407,0.18158509579028653,0.6022570041241048,0.0,-0.02248199456376628,0.5116871797001783,0.03942627367782914,1,0.0,0.06449129986124513,0.6291204940072104,0.15291321357616616,0.6291204940072104,0.3026533995825177,0.27495366836923407,0.18158509579028653,0.09923124231242314,0.03946853160183008,0.09923124231242314,1.3248910627081205,-8.92034363078993,-8.92034363078993,0.20417381542423316,0.0941874759806092,0.0941874759806092,0.10494257311181002,61,61,2.5,1048.15
62,61.1,0.12,20.4,2.0,0.24,0.07,0.16,9.7,6.2,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.6886710044085986,0.0011761891620614626,0.0022912208697220596,0.018851962942925068,0.0019322517383224926,0.13549637447555665,0.10598867520003535,0.04457494562599232,0.0010173755767857592,0.0,0.0,0.5354890183386067,0.0009145678789158224,0.0017815816354545438,0.01465869633749414,0.0015024584742404452,0.21071547979187766,0.16482695299946834,0.06932016513823583,0.0007910794057062493,0.0,0.0,0.058724947418128524,0.058724947418128524,47.4,2.95,4.02,15.33,2.42,6.09,14.02,5.52,0.05,0.0,1.887212360450494,0.3614666788695334,0.5104351571012092,0.59808592290848,0.18863635632199516,0.42611678906688094,0.0025396330810049813,0.08160991464740021,0.08834743000772649,0.0,0.0,0.11278763954950599,0.07584871677248917,0.24589774757385052,0.34723769229914225,0.4068645601270071,4.144450242454725,0.40686456012700717,0.28636085182844473,0.2240743052727645,0.561013182271191,0.0,-0.018488416815043682,0.4145645702649972,0.07584871677248917,1,0.0,0.056393819774752996,0.541692103133727,0.16510486641850786,0.541692103133727,0.2053500078658343,0.28636085182844473,0.2240743052727645,0.08810344827586208,0.03867625238955542,0.08810344827586208,2.0302409195198554,-9.268703556352577,-9.268703556352577,0.18610901006928948,0.058724947418128524,0.058724947418128524,0.0980055617934274,62,62,2.5,973.15
63,61.7,0.51,20.0,2.5,0.28,0.14,0.41,9.9,4.7,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.689843466262347,0.0023334686605405086,0.0026516032925290255,0.02337552609303838,0.004911593141873609,0.13177174785581725,0.10730444870186234,0.03351905715778633,0.004289088834205547,0.0,0.0,0.5420760954814831,0.001833629862855232,0.0020836187191390285,0.018368390126233185,0.003859509241083317,0.2070913709148243,0.16863876930010002,0.05267826838097058,0.003370347973311337,0.0,0.0,0.09076192239681297,0.09076192239681297,48.5,2.09,3.46,13.83,1.57,8.51,17.14,3.8,0.09,0.0,1.8902367007254008,0.4944388164663985,0.4507675316258808,0.7157451377550572,0.15893057939213565,0.2871475972310708,0.004474819299685967,0.05182737727988678,0.06127032903419711,0.0,0.0,0.10976329927459916,0.04916728011753649,0.2976840808894306,0.27139114866797037,0.430924770442599,4.114838888809714,0.430924770442599,0.22520295831973924,0.22556457330614155,0.4995988897147295,0.0,-0.005707817457764968,0.5230931220658489,0.04916728011753649,1,0.0,0.05488164963729958,0.6608634881177576,0.1421714299872608,0.6608634881177576,0.32772869422128165,0.22520295831973924,0.22556457330614155,0.09100822561692129,0.04554061714379981,0.09100822561692129,1.5667623538497604,-8.702915365398555,-8.702915365398555,0.2062953207042479,0.09076192239681297,0.09076192239681297,0.1152870950873266,63,63,2.0,1073.15
64,61.0,0.4,20.7,2.5,0.25,0.08,0.32,10.6,4.1,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.6842021569334413,0.001337682780201225,0.0023750881870635357,0.023450418986869146,0.003845720511032413,0.13682071922343894,0.11525973346800844,0.02933371076930061,0.0033747691406444675,0.0,0.0,0.5339430267304046,0.0010439113429092362,0.0018534898823414547,0.018300421249860387,0.00300115342930671,0.21354644442812107,0.1798945832730981,0.04578334094587858,0.0026336287180798302,0.0,0.0,0.05396300690310971,0.05396300690310971,46.1,4.23,3.78,18.91,1.79,3.92,16.72,3.77,0.03,0.0,1.8438918820137649,0.23373790087875962,0.6325313420354995,0.7165457695406766,0.17818996479662585,0.2923634072068717,0.001530785437644436,0.06064188393562314,0.12726364803235715,0.0,0.0,0.15610811798623514,0.022081846810390715,0.14767227947644598,0.39962430041300123,0.45270342011055276,4.086696583877823,0.45270342011055276,0.17186238231800183,0.4606689597174977,0.27170571779881286,0.0,-0.007975691809235703,0.2698147274213117,0.022081846810390715,1,0.0,0.07805405899311757,0.638491710547559,0.11388876618335003,0.638491710547559,0.1610075743281536,0.17186238231800183,0.4606689597174977,0.15436734693877552,0.11242485613407714,0.15436734693877552,0.7012180349641276,-9.8591820326443,-9.8591820326443,0.15918553930036397,0.05396300690310971,0.05396300690310971,0.0048181923615884525,64,64,2.0,1023.15
65,60.1,0.7,19.8,3.2,0.29,0.21,0.36,10.8,4.5,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.6733500660351847,0.003507472505391354,0.0027520071629402567,0.02998281515832619,0.004321575175320293,0.1307249682281249,0.11730251734211461,0.03215936713561433,0.0058992112569833,0.0,0.0,0.5259779575239077,0.0027398129405702154,0.0021496917868852545,0.023420655426161674,0.003375737819979983,0.20422794993062057,0.18325843152377227,0.05024167693589576,0.004608086112206584,0.0,0.0,0.10472790336781586,0.10472790336781586,47.4,3.61,3.76,14.91,1.27,7.62,16.02,4.25,0.05,0.0,1.857621377202956,0.44518689904362596,0.48866641959241386,0.6726892796523046,0.1736695259255767,0.3229348581190763,0.002499812315981498,0.04215680670499599,0.106418108247427,0.0,0.0,0.14237862279704405,0.03129090312853264,0.2771086801669253,0.3041727123283583,0.41871860750471646,4.111843086804358,0.41871860750471646,0.22118636129273367,0.2674800582996802,0.45263261894938567,0.0,0.0014078777206478698,0.47671203624082076,0.03129090312853264,1,0.0,0.07118931139852203,0.6014999682537826,0.1661766751911286,0.6014999682537826,0.27436181110126673,0.22118636129273367,0.2674800582996802,0.12840797244094487,0.07028633558101946,0.12840797244094487,1.10594052296731,-9.005369840477046,-9.005369840477046,0.19766843874079265,0.10472790336781586,0.10472790336781586,0.06926046629984778,65,65,1.0,1073.15
66,60.9,0.67,19.6,3.1,0.28,0.23,0.39,9.4,5.4,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.6834900348075432,0.003848143651699312,0.0026616935531892853,0.029095952711569964,0.004689781808424754,0.12962772089382749,0.1022727396187614,0.038657805712047626,0.00565612724293709,0.0,0.0,0.5379446602149777,0.0030287030150405988,0.0020949008195415525,0.02290013255198936,0.00369111904041998,0.20404844758360594,0.16098866512065876,0.06085168502648247,0.004451686627283788,0.0,0.0,0.11680484656009255,0.11680484656009255,45.7,3.01,3.94,15.49,1.26,7.95,16.23,4.38,0.09,0.0,1.8224152562488645,0.4726142548636047,0.5165811492417142,0.6934622086538644,0.18517582128047652,0.33865102175993755,0.004578594606122282,0.04255854918242201,0.09028739272846042,0.0,0.0,0.17758474375113553,0.007591077529340989,0.28087369128448103,0.3070031272699835,0.41212318144553545,4.1663242485654655,0.4121231814455354,0.3280699025248113,0.1885112467169029,0.6350791216566511,0.0,-0.02699774509107266,0.4777681014005282,0.007591077529340989,1,0.0,0.08879237187556777,0.6046698367782967,0.19226278366351107,0.6046698367782967,0.2769803628440991,0.3280699025248113,0.1885112467169029,0.14456076283221753,0.052753240546717345,0.14456076283221753,-0.22496341371374334,-10.216115082941691,-10.216115082941691,0.19786486686049826,0.11680484656009255,0.11680484656009255,0.05330410402828073,66,66,1.0,1098.15
67,62.6,0.19,20.6,2.4,0.21,0.06,0.23,8.6,5.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.703928332924745,0.0010058052739566497,0.0020001314296782995,0.022569469358886953,0.0027711184182461594,0.13650490359440748,0.09374966091133762,0.035863499231795395,0.0016070788569464184,0.0,0.0,0.5559736908316203,0.000794400856257863,0.0015797353240297155,0.017825722580927874,0.0021886729978923968,0.21562744818828244,0.14808991925222453,0.056651113760951305,0.0012692962078136479,0.0,0.0,0.04266220116150639,0.04266220116150639,45.9,3.49,4.17,15.8,1.67,7.03,15.57,4.81,0.04,0.0,1.8250351036053565,0.416698951171754,0.5253776791947289,0.6633157135991757,0.19541212480643072,0.3708094133205246,0.0020289767412250657,0.05624191956025527,0.10437907351142649,0.0,0.0,0.17496489639464352,0.0204472284117872,0.25956206452462544,0.3272581192812561,0.41317981619411837,4.159298955510877,0.41317981619411837,0.316568934280528,0.20880874491420087,0.6025549748625563,0.0,-0.02588180965096618,0.44231135228682733,0.0204472284117872,1,0.0,0.08748244819732176,0.575833265401854,0.18312168248231447,0.575833265401854,0.24035325974897243,0.316568934280528,0.20880874491420087,0.0561877667140825,0.02233154835409535,0.0561877667140825,0.7282994378729326,-10.001804274865284,-10.001804274865284,0.1912699115253499,0.04266220116150639,0.04266220116150639,0.1350821448112674,67,67,2.5,998.15
68,61.9,0.57,19.9,2.6,0.21,0.19,0.44,8.9,5.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6941711646389905,0.0031764210611000348,0.001994712651288666,0.024384017559023623,0.0052869077576237315,0.13150913356440747,0.09675715025881916,0.03791231768582761,0.004808174822919232,0.0,0.0,0.548241112124044,0.0025086674639062134,0.0015753801627284903,0.019257960551506966,0.004175483420208414,0.20772604024056726,0.15283333669278926,0.059884628662406764,0.0037973906818428013,0.0,0.0,0.11524951495164713,0.11524951495164713,47.3,2.92,3.95,13.68,1.23,8.64,17.09,4.15,0.03,0.0,1.846553873568228,0.5028322569184503,0.44662490152503087,0.714851842805709,0.18174181168895723,0.31412035253775417,0.0014941033424207672,0.04067158340898206,0.08574586136592488,0.0,0.0,0.1534461264317719,0.028295685257185316,0.3021267424144414,0.2683545550674814,0.4295187025180771,4.134636587161458,0.4295187025180771,0.26777907098049103,0.17884583054453984,0.5995614442144657,0.0,-0.022889996385355153,0.5295914102461092,0.028295685257185316,1,0.0,0.07672306321588596,0.6381287795898231,0.15566418942682908,0.6381287795898231,0.32407072018274913,0.26777907098049103,0.17884583054453984,0.11570512820512818,0.046332794435441624,0.11570512820512818,1.0869766916147103,-8.971790792798032,-8.971790792798032,0.20750400230577631,0.11524951495164713,0.11524951495164713,0.09179887410064813,68,68,2.0,1103.15
69,61.5,0.63,19.8,2.7,0.28,0.32,0.6,8.8,5.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.689212408762821,0.005346092836032003,0.002657792861152384,0.02530449825389365,0.0072044753356711524,0.13075854582852917,0.09560437927690921,0.03860115298629549,0.0053106538586958464,0.0,0.0,0.544847415590279,0.004226280357381272,0.0021010816885502453,0.020004123984348112,0.00569539915041658,0.20673874949205745,0.15115746120021611,0.06103122397677474,0.00419826455997648,0.0,0.0,0.17441573587100895,0.17441573587100895,48.9,1.79,3.16,10.75,1.23,10.81,18.26,3.37,0.12,0.0,1.8912607265751662,0.6232708053904816,0.3477018515416741,0.7566873167386908,0.1440411377152054,0.2527083449014876,0.005920826454473351,0.040293295007803424,0.052074492960114446,0.0,0.0,0.1087392734248338,0.035301864290371604,0.3607601118790676,0.2012559513101958,0.4379839368107365,4.113958797285097,0.4379839368107365,0.22199676811572092,0.12570508342595318,0.6384687545706478,0.0,-0.01223274059717263,0.64189588159225,0.035301864290371604,1,0.0,0.0543696367124169,0.7023176800262739,0.1343274884529409,0.7023176800262739,0.43285755367341733,0.22199676811572092,0.12570508342595318,0.11786069140370715,0.042610322550346795,0.11786069140370715,1.3364120447929975,-8.412961156675385,-8.412961156675385,0.2283926339761585,0.17441573587100895,0.17441573587100895,0.11053194257245134,69,69,2.0,1133.15
70,61.0,0.47,20.5,2.8,0.23,0.17,0.35,9.5,5.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.6854110098630837,0.0028475981899815364,0.002188941748001627,0.026310873504588963,0.004213688451497619,0.13573818005442578,0.10348132677019894,0.03583602166455545,0.003972359753666301,0.0,0.0,0.5375538512234292,0.0022333130803767194,0.001716742290114467,0.020635080525288854,0.0033047097615352024,0.21291336262862634,0.16231658066345475,0.05621091923269843,0.003115440594476047,0.0,0.0,0.0976564336533249,0.0976564336533249,47.1,3.73,3.68,14.56,1.31,7.2,15.42,4.95,0.1,0.0,1.8626319705250174,0.42447018231999567,0.48153018336745584,0.6533767192292252,0.17151846441280044,0.37954081183128124,0.00504504084164285,0.0438795907613322,0.11095438015814733,0.0,0.0,0.1373680294749826,0.03415043493781783,0.2722049633958015,0.30879649831021194,0.4189985382939865,4.132947343446898,0.4189985382939865,0.26084964605215144,0.2206805373153044,0.5417098555026549,0.0,-0.027406996840918105,0.46850162775253296,0.03415043493781783,1,0.0,0.0686840147374913,0.5846927044917339,0.16065383059785882,0.5846927044917339,0.2612799830039992,0.26084964605215144,0.2206805373153044,0.12277777777777778,0.05626784551884071,0.12277777777777778,1.2295493077371025,-8.96564064356744,-8.96564064356744,0.19614130276197111,0.0976564336533249,0.0976564336533249,0.07336352498419334,70,70,2.0,1048.15
71,60.7,0.67,19.4,3.1,0.16,0.28,0.6,9.8,5.34,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.6794948676727655,0.004672658766032261,0.0015170594474586431,0.029021187397498538,0.007196509058513155,0.12797529498714527,0.10635078678289663,0.038130042698129474,0.005641593189560726,0.0,0.0,0.5340025912145012,0.0036721570796676532,0.0011922292787051535,0.02280722049228068,0.00565560487322969,0.2011468883308383,0.167158277189866,0.05993140661579367,0.004433624925117677,0.0,0.0,0.13867589650514173,0.13867589650514173,52.3,0.86,0.85,11.3,1.14,11.9,20.8,0.92,0.0,0.0,1.9769385788623928,0.6705744384573291,0.3572119055784965,0.842418622701761,0.037867560562175134,0.06742585346799797,0.0,0.036499042035156304,0.024452282962605612,0.0,0.0,0.02306142113760723,0.014806139424567905,0.3585566557590151,0.19100147413340596,0.45044187010757897,4.013388284627915,0.45044187010757897,0.02677656925582607,0.33043533632267047,0.0749599014972976,0.0,0.08540913238135864,0.6524377920195138,0.014806139424567905,1,0.0,0.011530710568803615,0.8308879121329574,0.09844921595143413,0.8308879121329574,0.5235176601986905,0.02677656925582607,0.33043533632267047,0.08576850094876663,0.0793393025660762,0.08576850094876663,0.43452981481224245,-9.441416250357696,-9.441416250357696,0.23035342931562958,0.13867589650514173,0.13867589650514173,0.14458492836686293,71,71,1.0,1123.15
72,60.74,0.66,19.7,3.09,0.19,0.28,0.61,9.4,5.4,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.6807998204332634,0.004678549425503599,0.001803779192871027,0.0289640386528799,0.007325674472999628,0.13011812328333397,0.10213853874772083,0.03860707947533574,0.005564396316091932,0.0,0.0,0.5356985160551454,0.003681393427715533,0.0014193332722931859,0.022790829344574742,0.005764327231742641,0.2047711631604208,0.16073877224107935,0.06075722866965058,0.004378436597377699,0.0,0.0,0.13906227615138705,0.13906227615138705,51.6,1.35,1.82,11.4,0.99,10.5,20.8,1.54,0.1,0.0,1.9555751917885031,0.5932293945630768,0.3613147264913827,0.8446198596815998,0.08129299438882578,0.1131599314874401,0.0048348539337891355,0.03177935944569017,0.03848469597369526,0.0,0.0,0.04442480821149686,0.03686818617732893,0.32972502835476936,0.2008236771967637,0.46945129444846706,4.0242910077540035,0.46945129444846706,0.043747161574217486,0.3175675649171652,0.12107771526234995,0.0,0.03366013270973688,0.621471423199069,0.03686818617732893,1,0.0,0.02221240410574843,0.8224074555758514,0.06606833273930401,0.8224074555758514,0.4946412476239825,0.043747161574217486,0.3175675649171652,0.09838187702265373,0.08647002412952934,0.09838187702265373,1.361798194383456,-8.478776103152587,-8.478776103152587,0.22459368471502683,0.13906227615138705,0.13906227615138705,0.1262118076923731,72,72,0.5,1123.15
73,58.9,0.62,20.4,3.18,0.22,0.32,0.78,10.4,5.24,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.662014730717086,0.0053618033569055095,0.0020944025897785784,0.02989065778493418,0.009393341191710515,0.13511682932838515,0.11331902767856526,0.03756749093056788,0.005241716422066881,0.0,0.0,0.514784609059393,0.004169354119882134,0.0016286136370776672,0.023243063739198325,0.007304289842460735,0.21013449077731317,0.1762344209450238,0.05842518371482985,0.00407597416482119,0.0,0.0,0.15209296927259033,0.15209296927259033,50.2,2.13,2.45,12.3,1.03,9.6,20.5,1.68,0.0,0.0,1.9184821230181661,0.5469326098069881,0.393110953465873,0.8394233329615405,0.1103511946619024,0.12448311824744664,0.0,0.03334082877983248,0.061229838916428664,0.0,0.0,0.08151787698183388,0.028833317680068513,0.3073575636413205,0.22091501353453116,0.47172742282414837,4.027353999858178,0.47172742282414837,0.05470799971635465,0.33840295374951834,0.1391668159689272,0.0,0.0318555469256141,0.5818081105843559,0.028833317680068513,1,0.0,0.04075893849091694,0.7986643944706235,0.07068958440111878,0.7986643944706235,0.4487596115102791,0.05470799971635465,0.33840295374951834,0.12893081761006295,0.11098792624300001,0.12893081761006295,1.0777374586566775,-8.541514104709368,-8.541514104709368,0.21721630856869018,0.15209296927259033,0.15209296927259033,0.08828549095862723,73,73,0.5,1123.15
74,61.5,0.31,19.4,2.67,0.15,0.18,0.45,10.1,5.21,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.6879940037615229,0.0030018610655987298,0.0014213005478098965,0.024979100351064334,0.005393804328139209,0.12789047103886989,0.10953377432897023,0.03717712533083346,0.002608559247191329,0.0,0.0,0.5397719001230938,0.0023551371704184326,0.0011150941623660814,0.01959757844711247,0.004231757828082824,0.20067524479244309,0.17187142089597662,0.058335297898596795,0.0020465686819098943,0.0,0.0,0.10727907102452677,0.10727907102452677,50.6,0.96,2.13,14.9,1.3,7.2,19.9,1.7,0.3,0.0,1.973140908592248,0.41855123327570576,0.4859032975283935,0.8314455181987143,0.09789130150883281,0.12852974406049436,0.01492407349784612,0.04293743166787776,0.028158420551197324,0.0,0.0,0.026859091407752,0.07103221010108081,0.24111482312368288,0.2799143290580125,0.47897084781830473,4.021481928881309,0.4789708478183047,0.028039784264770905,0.4578635132636226,0.05770651157832987,0.0,0.022071702842755874,0.46275816810613907,0.07103221010108081,1,0.0,0.013429545703876,0.8180159724948383,0.043219279154630474,0.8180159724948383,0.3613938134260535,0.028039784264770905,0.4578635132636226,0.13951310861423222,0.13146229379665622,0.13951310861423222,1.955671440041268,-8.360674654177034,-8.360674654177034,0.19507301926774187,0.10727907102452677,0.10727907102452677,0.05555991065350965,74,74,2.0,1073.15
75,60.3,0.47,20.2,2.36,0.25,0.18,0.54,10.5,5.23,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.6767334511125292,0.003011489704889118,0.002376432416284542,0.022149724517372387,0.006493326313010215,0.13359143694195744,0.11423699565929302,0.037439545322216064,0.0039675980124482,0.0,0.0,0.5265310135602137,0.0023430831208870605,0.0018489781563872827,0.017233545764641565,0.005052118643382921,0.207881063306025,0.17776370005554662,0.058259516249218275,0.003086981143697689,0.0,0.0,0.11968425373426064,0.11968425373426064,50.0,1.11,2.79,14.5,1.25,7.1,18.6,2.04,0.44,0.0,1.9664538861433027,0.4162753134355159,0.4769114599624757,0.7837902246895617,0.12932273500457947,0.15555754017683315,0.022076233513834143,0.04163982563214099,0.03283720732074895,0.0,0.0,0.03354611385669726,0.09577662114788221,0.24822959045368048,0.28438759774663086,0.4673828117996886,4.0248644258789925,0.4673828117996886,0.0276526182441503,0.4492588417183254,0.05798270866950034,0.0,0.03265542423145744,0.466047976704015,0.09577662114788221,1,0.0,0.01677305692834863,0.7670171677612131,0.06308480281838924,0.7670171677612131,0.34155030703178446,0.0276526182441503,0.4492588417183254,0.1557650990689902,0.14673341670879708,0.1557650990689902,2.235242738350224,-8.003767673130858,-8.003767673130858,0.1956849236669468,0.11968425373426064,0.11968425373426064,0.039919824597956594,75,75,2.0,1073.15
76,59.9,0.7,19.0,2.96,0.21,0.32,0.66,10.6,5.7,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.6702301899730719,0.005337718765324302,0.0019902222891224107,0.02769777411112478,0.007912509342856386,0.12527882878924293,0.1149794352077103,0.04068183785568388,0.005891483665862991,0.0,0.0,0.5232330450141353,0.0041670322894913694,0.0015537200265991606,0.02162300490949202,0.006177111116602908,0.195604507358386,0.17952351564513336,0.063518720035145,0.004599343605014845,0.0,0.0,0.16157074724783918,0.16157074724783918,50.3,1.38,2.25,12.9,1.04,10.1,20.4,1.66,0.0,0.0,1.9241761666816353,0.5759791536717057,0.4126886742267884,0.8361422133867105,0.10144164411689399,0.12312098221120313,0.0,0.03369731613457773,0.039708675968001594,0.0,0.0,0.07582383331836473,0.02561781079852926,0.3156378694990337,0.22615432011549752,0.45820781038546876,4.046954826397516,0.4582078103854688,0.09390965279503541,0.31877902143175296,0.22755568218823571,0.0,0.03616282250971315,0.5825729390352781,0.02561781079852926,1,0.0,0.037911916659182365,0.7982302967275281,0.09521876558548303,0.7982302967275281,0.44970626534717184,0.09390965279503541,0.31877902143175296,0.13807867273213809,0.10665808616293024,0.13807867273213809,0.9800987588630848,-8.834671343540796,-8.834671343540796,0.21735856666056172,0.16157074724783918,0.16157074724783918,0.07927989392842363,76,76,2.0,1123.15
77,59.5,0.7,19.3,3.02,0.18,0.33,0.65,10.8,5.6,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.6662327684586593,0.005508476604329793,0.0017071302416779152,0.028279515248847375,0.007798220602968955,0.12734832949838246,0.11723301141423333,0.03999683216712149,0.005895715763779276,0.0,0.0,0.5186393342348224,0.004288159895417954,0.0013289422765024273,0.022014631605523933,0.006070646976877209,0.19827260367201896,0.1825237480614679,0.06227232099270425,0.004589612284664994,0.0,0.0,0.1630260424471226,0.1630260424471226,50.9,1.02,1.31,12.5,0.94,10.7,21.3,1.27,0.0,0.0,1.9464075322439165,0.609969777712021,0.3997440436016939,0.8727075515983082,0.05903970858667046,0.09416008732485519,0.0,0.030445911092971987,0.02933902248237003,0.0,0.0,0.053592467756083506,0.005447240830586952,0.3240346643368294,0.21235630308601283,0.4636090325771578,4.041813634642807,0.4636090325771578,0.0836272692856117,0.3161167743160822,0.20920203971553897,0.0,0.030594425599317486,0.6040936530037112,0.005447240830586952,1,0.0,0.026796233878041753,0.8459113177202664,0.08190125179672425,0.8459113177202664,0.49605875170735125,0.0836272692856117,0.3161167743160822,0.12765364857337375,0.10094824491469336,0.12765364857337375,-0.5805655475119446,-10.468688219158915,-10.468688219158915,0.22136141945869028,0.1630260424471226,0.1630260424471226,0.09370777088531654,77,77,2.0,1123.15
78,59.6,0.6,19.0,3.11,0.22,0.29,0.68,10.8,5.7,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.6674015091795602,0.00484113806034203,0.002086645785308089,0.029124421498145533,0.008158737750193887,0.12537803101678624,0.11724162301196346,0.040714051829703626,0.005053841867996808,0.0,0.0,0.5200529730754007,0.003772314276670287,0.0016259572828037593,0.022694347826439653,0.006357456141726059,0.1953942773332176,0.1827141646428396,0.06345045196560002,0.003938057455302454,0.0,0.0,0.14252670810940954,0.14252670810940954,50.5,1.0,1.65,13.1,1.11,10.7,21.3,0.71,0.0,0.0,1.9326652383798186,0.6104605174481181,0.4192688013772719,0.8734096720790437,0.07442281908057623,0.05268302981073167,0.0,0.03598101107981244,0.028786888864943398,0.0,0.0,0.06733476162018137,0.007088057460394856,0.3207650730533388,0.22030382614252556,0.4589311008041357,4.027677978120316,0.4589311008041357,0.05535595624063139,0.3639128451366405,0.13202975289072433,0.0,0.06921027317744306,0.592827846267074,0.007088057460394856,1,0.0,0.033667380810090686,0.8397422912689531,0.09499351377821846,0.8397422912689531,0.48102143637541084,0.05535595624063139,0.3639128451366405,0.11416293536075969,0.09909003121579885,0.11416293536075969,-0.30912664058299594,-10.132111944033271,-10.132111944033271,0.21926597940567577,0.14252670810940954,0.14252670810940954,0.10510304404491608,78,78,2.0,1123.15
